# DumpParameters
# [1] = time    
# [2] = x
# [3] = y
# [4] = z
# [5] = Rho0Phys
# [6] = BHdist
# [7] = Rho0PhysAux
# [8] = Temp
# [9] = PPhys
# [10] = u_ix
# [11] = u_iy
# [12] = u_iz
# [13] = u_Ix
# [14] = u_Iy
# [15] = u_Iz
# [16] = Rho
# [17] = Tau
# [18] = Sfluxx
# [19] = Sfluxy
# [20] = Sfluxz
# [21] = Lapse
# [22] = Shiftx
# [23] = Shifty
# [24] = Shiftz
# [25] = gxx
# [26] = gxy
# [27] = gxz
# [28] = gyy
# [29] = gyz
# [30] = gzz
# [31] = SqrtDetg
  6.7500000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3894640849361932e-04   2.3644543451051106e+01   9.3894640849361932e-04   2.3715547392260059e-06   1.0897050301445598e-04  -8.3645859915851284e-05   1.1950978190886206e-01   2.3785702246794523e-09   3.0968528300283519e-02  -1.0034696442622547e-01   2.3721459330216529e-09   3.9491266685655804e-03   4.7195630024526349e-04  -4.0700130869507885e-07   5.8150681561171551e-04   1.1573569752783771e-11   6.4421454386157695e-01  -1.5092222877677842e-04   2.6754568453401122e-02  -8.4457998029962077e-09   2.9669973513829939e+00   6.1904588711746995e-03  -6.8682034579374359e-10   2.7841410157333710e+00   3.2956623254623337e-09   2.1305508347755557e+00   4.1951658676758026e+00
  6.7600000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3928053466631883e-04   2.3644543451051106e+01   9.3928053466631883e-04   2.3628071113742392e-06   1.0904806259718334e-04  -1.1401009565190992e-04   1.1949920489875285e-01   2.4188941326777872e-09   3.1500929958241823e-02  -1.0017255808006020e-01   2.4123866106844462e-09   3.9510636337676429e-03   4.7234854336411589e-04  -5.5505591101248869e-07   5.8177953155005672e-04   1.1776338567028831e-11   6.4415702283138809e-01  -1.4877055801934189e-04   2.6747187226681676e-02  -8.4536913372818243e-09   2.9672752732298164e+00   6.1823129080766500e-03  -4.9139129443767773e-10   2.7843943043814079e+00   3.1825787047681333e-09   2.1307337494281420e+00   4.1957333036090301e+00
  6.7700000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3961935139596576e-04   2.3644543451051106e+01   9.3961935139596576e-04   2.3565945303250068e-06   1.0912674165582113e-04  -1.4608983039454543e-04   1.1949245881249897e-01   2.4299264632302570e-09   3.2034769857992376e-02  -9.9998106753774241e-02   2.4234152981347772e-09   3.9530272885555254e-03   4.7274731833758105e-04  -7.1163731053368107e-07   5.8207536957725426e-04   1.1836733114260389e-11   6.4409878512217567e-01  -1.4662287754934689e-04   2.6739475414018759e-02  -8.4174706994236269e-09   2.9675567080495693e+00   6.1743651876123764e-03  -6.4366498262311037e-10   2.7846504029415420e+00   3.5291597054740705e-09   2.1309183695671012e+00   4.1963070446468898e+00
  6.7800000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3996180324744404e-04   2.3644543451051106e+01   9.3996180324744404e-04   2.3501557189526059e-06   1.0920629353394097e-04  -1.7825996854521043e-04   1.1948930717491804e-01   2.4524200918913045e-09   3.2568712174645464e-02  -9.9823803125522428e-02   2.4458751729939265e-09   3.9550126946087073e-03   4.7315145809805753e-04  -8.6884128464418549e-07   5.8239235648002079e-04   1.1953125766347515e-11   6.4403979808301637e-01  -1.4444466379439348e-04   2.6731477883714515e-02  -8.4916669644941083e-09   2.9678414950608230e+00   6.1666775005852787e-03  -5.2386146015318793e-10   2.7849089737535100e+00   4.3065461682160104e-09   2.1311045584620647e+00   4.1968865886983604e+00
  6.7900000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4030756914067386e-04   2.3644543451051106e+01   9.4030756914067386e-04   2.3406725829241364e-06   1.0928664187063546e-04  -2.0907575982276723e-04   1.1948791767428410e-01   2.4684102185060013e-09   3.3101129389434068e-02  -9.9648488136777111e-02   2.4618495612747191e-09   3.9570173599844261e-03   4.7356008385865053e-04  -1.0196250457250211e-06   5.8272118023393413e-04   1.2037994667798017e-11   6.4398017313557265e-01  -1.4226646808018276e-04   2.6723183068689788e-02  -8.6503997004996780e-09   2.9681290515832379e+00   6.1592143778030871e-03  -4.2096003016705423e-10   2.7851696514357021e+00   4.2513545841548334e-09   2.1312921032678664e+00   4.1974710397295194e+00
  6.8000000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4065693886854096e-04   2.3644543451051106e+01   9.4065693886854096e-04   2.3337448545255696e-06   1.0936786016618455e-04  -2.3811273937938485e-04   1.1948665666272029e-01   2.3985053246331268e-09   3.3631238981540593e-02  -9.9470928497750216e-02   2.3921568727582942e-09   3.9590418091233533e-03   4.7397305627632207e-04  -1.1619086966472008e-06   5.8305400152702900e-04   1.1703885323017390e-11   6.4391998111510262e-01  -1.4011535797701235e-04   2.6714588094677558e-02  -8.7778881526619623e-09   2.9684193078806445e+00   6.1521350094989775e-03  -4.3276666616495638e-10   2.7854322677476522e+00   4.0135523875140792e-09   2.1314807189228064e+00   4.1980599410998414e+00
  6.8100000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4101068450381392e-04   2.3644543451051106e+01   9.4101068450381392e-04   2.3275232483340721e-06   1.0945012721634665e-04  -2.6589448006280312e-04   1.1948557531058437e-01   2.4306835051156973e-09   3.4159465882628706e-02  -9.9291050383618476e-02   2.4242768853353261e-09   3.9610889514305296e-03   4.7439111569878758e-04  -1.2982370714407299e-06   5.8339158952824073e-04   1.1867878695847132e-11   6.4385915729984455e-01  -1.3794020931087703e-04   2.6705711995786783e-02  -8.7913037655544920e-09   2.9687120190687222e+00   6.1453456148089919e-03  -4.0464435722965730e-10   2.7856965882318705e+00   3.5154172310585163e-09   2.1316703709087559e+00   4.1986529098583683e+00
  6.8200000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4136999900369894e-04   2.3644543451051106e+01   9.4136999900369894e-04   2.3174742658702361e-06   1.0953371751374147e-04  -2.9382736077449500e-04   1.1948505213624531e-01   2.4175161097265428e-09   3.4687028558935150e-02  -9.9108799455337765e-02   2.4111712898952093e-09   3.9631636521219489e-03   4.7481550968497734e-04  -1.4354749461045254e-06   5.8373664836205866e-04   1.1810621713952245e-11   6.4379777944466188e-01  -1.3581213386482533e-04   2.6696535715685400e-02  -8.7506905728727581e-09   2.9690069054547186e+00   6.1389611495604353e-03  -3.5713490782814253e-10   2.7859626552565535e+00   3.8942044925053307e-09   2.1318609756420548e+00   4.1992496980258620e+00
  6.8300000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4173646550621234e-04   2.3644543451051106e+01   9.4173646550621234e-04   2.3080625473017099e-06   1.0961900529603234e-04  -3.2290603803177226e-04   1.1948645315173688e-01   2.4804581057975846e-09   3.5215106945209212e-02  -9.8925030225292226e-02   2.4739761455244464e-09   3.9652709591989051e-03   4.7524796989759609e-04  -1.5784917629384748e-06   5.8409679556438812e-04   1.2125455170120436e-11   6.4373597667046989e-01  -1.3389329611947904e-04   2.6687175607279838e-02  -8.8062649830554728e-09   2.9693031354643384e+00   6.1329987623691120e-03  -5.7844376007832265e-10   2.7862293963078466e+00   4.1864365225393139e-09   2.1320519417012243e+00   4.1998483271354274e+00
  6.8400000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4210984242893466e-04   2.3644543451051106e+01   9.4210984242893466e-04   2.2988343690436239e-06   1.0970593581738713e-04  -3.5313172294977423e-04   1.1949063554944700e-01   2.4437885508837273e-09   3.5743961953725950e-02  -9.8740434951322870e-02   2.4374303325319709e-09   3.9674102329685162e-03   4.7568850451531249e-04  -1.7273074042361792e-06   5.8447612068769704e-04   1.1953539668055937e-11   6.4367371847988974e-01  -1.3209862633508011e-04   2.6677595170380847e-02  -8.9960859387980208e-09   2.9696007372943232e+00   6.1273608601057003e-03  -7.5164003187782100e-10   2.7864970355297185e+00   3.9045656364708876e-09   2.1322433109980907e+00   4.2004490279089932e+00
  6.8500000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.4248955876651203e-04   2.3644543451051106e+01   9.4248955876651203e-04   2.2893827426442299e-06   1.0979437757158032e-04   3.8430735318149167e-04  -1.1949796358981515e-01   2.3139069334009747e-09  -3.6273578366925331e-02   9.8555344054230803e-02   2.3079133396092723e-09   3.9695779426324176e-03   4.7613650703386395e-04   1.8809700346294124e-06  -5.8487584702947065e-04   1.1325283184454253e-11   6.4361123074576077e-01   1.3050242237418330e-04  -2.6667783013771477e-02  -9.0040681332733312e-09   2.9699004124966395e+00   6.1223953138465114e-03   4.2703980375475183e-10   2.7867642579934135e+00  -3.7064209493809087e-09   2.1324342891962353e+00   4.2010505221574519e+00
  6.8600000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.4287505218525788e-04   2.3644543451051106e+01   9.4287505218525788e-04   2.2782069050310489e-06   1.0988419985897687e-04   4.1439303631722412e-04  -1.1950568820533382e-01   2.3952483567268762e-09  -3.6801499020571456e-02   9.8368077419963354e-02   2.3890719839187682e-09   3.9717713156617708e-03   4.7659073189703412e-04   2.0295001552726413e-06  -5.8528206681307082e-04   1.1730788130745627e-11   6.4354830739033453e-01   1.2875444492637387e-04  -2.6657738275939924e-02  -8.9328278056783527e-09   2.9701995034308002e+00   6.1175978585516584e-03   4.0097157926275658e-10   2.7870324595147205e+00  -3.6881462426673615e-09   2.1326257745305268e+00   4.2016528687626966e+00
  6.8700000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.4326254713738861e-04   2.3644543451051106e+01   9.4326254713738861e-04   2.2678707948235215e-06   1.0997452637563182e-04   4.4316991688527515e-04  -1.1951430024935861e-01   2.3834410138982759e-09  -3.7327713919675543e-02   9.8179114010524690e-02   2.3773231406345184e-09   3.9739730338474825e-03   4.7704736926753102e-04   2.1718074646729199e-06  -5.8569419883234381e-04   1.1680339274770525e-11   6.4348509752250072e-01   1.2700656684076891e-04  -2.6647512987998837e-02  -8.9897557302203584e-09   2.9704986722835058e+00   6.1132444832425904e-03   3.5368082300150989e-10   2.7873002511750924e+00  -4.5297818913217229e-09   2.1328167328701912e+00   4.2022544696208177e+00
  6.8800000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.4365104778873564e-04   2.3644543451051106e+01   9.4365104778873564e-04   2.2574674109832339e-06   1.1006512454059515e-04   4.7076241399942264e-04  -1.1952291003907499e-01   2.3983749376205690e-09  -3.7852043905239219e-02   9.7987702341301899e-02   2.3922472376586276e-09   3.9761773424022828e-03   4.7750503343049928e-04   2.3084872184617698e-06  -5.8610692343611564e-04   1.1760959932079281e-11   6.4342184494406141e-01   1.2529839167270914e-04  -2.6637085408578984e-02  -9.0714729764637098e-09   2.9707970437926718e+00   6.1092657675363132e-03   3.7152202329164244e-10   2.7875670009820701e+00  -4.7744425747003814e-09   2.1330067600527456e+00   4.2028538310864807e+00
  6.8900000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.4403991047458963e-04   2.3644543451051106e+01   9.4403991047458963e-04   2.2452140914416829e-06   1.1015584274922235e-04   4.9767771485348204e-04  -1.1953204595469857e-01   2.4562294379898013e-09  -3.8375044935652622e-02   9.7794140162332538e-02   2.4499834008194582e-09   3.9783813838780036e-03   4.7796317790683735e-04   2.4420153866419665e-06  -5.8652233504991199e-04   1.2052277812881215e-11   6.4335852971996332e-01   1.2363894026556950e-04  -2.6626481514091277e-02  -9.1416822269063900e-09   2.9710945067220647e+00   6.1058554002640236e-03   5.9542401947140627e-10   2.7878327428717355e+00  -4.3272776610023802e-09   2.1331956599205038e+00   4.2034507058640163e+00
  6.9000000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.4442940733271529e-04   2.3644543451051106e+01   9.4442940733271529e-04   2.2319191009855660e-06   1.1024674540177798e-04   5.2408717339208662e-04  -1.1954270670951289e-01   2.4333650655755701e-09  -3.8897167561152871e-02   9.7599201774984462e-02   2.4272066553012939e-09   3.9805850254013200e-03   4.7842215842657920e-04   2.5732270979166418e-06  -5.8694535543056829e-04   1.1947632462239745e-11   6.4329521982606941e-01   1.2200769797266560e-04  -2.6615725384431698e-02  -9.1393434248005509e-09   2.9713902559376306e+00   6.1029422978742705e-03   4.5942511451350415e-10   2.7880967771656877e+00  -3.8657247923644741e-09   2.1333829918088125e+00   4.2040435625437551e+00
  6.9100000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.4481954117083531e-04   2.3644543451051106e+01   9.4481954117083531e-04   2.2210524600935736e-06   1.1033783661452010e-04   5.4993622472113634e-04  -1.1955545954517031e-01   2.4384688296371842e-09  -3.9418560910845071e-02   9.7403370499659012e-02   2.4323273304972124e-09   3.9827879408527219e-03   4.7888208345653240e-04   2.7018494069717255e-06  -5.8737874130068278e-04   1.1980253827823619e-11   6.4323204348346408e-01   1.2042073117242628e-04  -2.6604826855213252e-02  -9.0517323662372565e-09   2.9716839209679669e+00   6.1004652869888461e-03   4.1179368588983955e-10   2.7883589142524050e+00  -3.6710650278098634e-09   2.1335687045894383e+00   4.2046319453090728e+00
  6.9200000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.4521011181837534e-04   2.3644543451051106e+01   9.4521011181837534e-04   2.2067134634386049e-06   1.1042906422566553e-04   5.7502501983959346e-04  -1.1957068383948964e-01   2.4820798600762325e-09  -3.9939208714725859e-02   9.7207019702127223e-02   2.4758591756748544e-09   3.9849879250756625e-03   4.7934265634369620e-04   2.8268929266819242e-06  -5.8782402282019791e-04   1.2202206439411063e-11   6.4316908119345706e-01   1.1899473855877919e-04  -2.6593793889806337e-02  -9.0375352925697446e-09   2.9719748582155576e+00   6.0985163706211145e-03   4.0472727939315444e-10   2.7886184839974844e+00  -4.2131307866649847e-09   2.1337522486576752e+00   4.2052143510470721e+00
  6.9300000000000000e+02  -2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.4560020886322608e-04   2.3644543451051106e+01   9.4560020886322608e-04   2.1932744211359671e-06   1.1052021967901981e-04   5.9932316882023093e-04  -1.1958793104331045e-01   2.4166592068068721e-09  -4.0458957246232975e-02   9.7009796588647904e-02   2.4106326292356916e-09   3.9871803313392320e-03   4.7980278252921990e-04   2.9481969327548968e-06  -5.8827822757198656e-04   1.1888055779734100e-11   6.4310640806444908e-01   1.1768552474211719e-04  -2.6582649269623594e-02  -9.1655013510525475e-09   2.9722626594029027e+00   6.0970354904319717e-03   3.8228061171945173e-10   2.7888751904216913e+00  -4.8951254999768526e-09   2.1339333659962936e+00   4.2057900128060872e+00
  6.9400000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.4598880658042033e-04   2.3644543451051106e+01   9.4598880658042033e-04   2.1851529508597368e-06   1.1061106715111758e-04   6.2307250535213266e-04  -1.1960660496119864e-01   2.3894150715574843e-09  -4.0977806611433597e-02   9.6811143011817161e-02   2.3834865420125303e-09   3.9893598465601584e-03   4.8026119521496925e-04   3.0669390949530416e-06  -5.8873753795762635e-04   1.1761376780521077e-11   6.4304409383780825e-01   1.1641192243573583e-04  -2.6571443969346232e-02  -9.2299414859173048e-09   2.9725468356057392e+00   6.0960686523935164e-03   4.6178774327770228e-10   2.7891285744197334e+00  -4.6349264200962259e-09   2.1341118187296573e+00   4.2063580029579626e+00
  6.9500000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4637565595607695e-04   2.3644543451051106e+01   9.4637565595607695e-04   2.1702038431037794e-06   1.1070153646631162e-04  -6.4388924471340896e-04   1.1962749404168722e-01   2.3956077559303348e-09   4.1494173778637782e-02  -9.6612487893411467e-02   2.3896943481225142e-09   3.9915232660531789e-03   4.8071751259534667e-04  -3.1713694333533989e-06   5.8920533477979382e-04   1.1799167751036638e-11   6.4298230174032533e-01  -1.1501009944152462e-04   2.6560163035304445e-02  -9.2409761264590433e-09   2.9728248752463147e+00   6.0954397899443888e-03  -2.1426517323601898e-10   2.7893783658577727e+00   4.6250795321171250e-09   2.1342871835884822e+00   4.2069159230386868e+00
  6.9600000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4675955105840163e-04   2.3644543451051106e+01   9.4675955105840163e-04   2.1587180744236032e-06   1.1079135462046490e-04  -6.6721063619099811e-04   1.1964745415479615e-01   2.4225120964072820e-09   4.2011223263448166e-02  -9.6409504388102057e-02   2.4165634106975993e-09   3.9936656783177487e-03   4.8116987150840455e-04  -3.2882517334487454e-06   5.8966528287569559e-04   1.1939002720021796e-11   6.4292101082651187e-01  -1.1380252711496397e-04   2.6548899595251637e-02  -9.1917878925685853e-09   2.9730999088416978e+00   6.0956356604854279e-03  -2.0290163615082649e-10   2.7896232834303492e+00   4.4732898841511983e-09   2.1344589595471630e+00   4.2074645252673522e+00
  6.9700000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.4713985467424419e-04   2.3644543451051106e+01   9.4713985467424419e-04   2.1541692318253027e-06   1.1088037487253943e-04   6.9130118469247633e-04  -1.1966767567356787e-01   2.4026593342702713e-09  -4.2527995986819674e-02   9.6203713995234155e-02   2.3967905794684832e-09   3.9957841848460062e-03   4.8161788632244875e-04   3.4090454888586222e-06  -5.9012274092753070e-04   1.1848345042836539e-11   6.4286041755582735e-01   1.1283312262890093e-04  -2.6537620957278570e-02  -9.1344507934884829e-09   2.9733716619498791e+00   6.0964957395463412e-03   3.0328335945423987e-10   2.7898632235509080e+00  -4.1803876460755214e-09   2.1346270008709585e+00   4.2080033929333052e+00
  6.9800000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.4751666541378107e-04   2.3644543451051106e+01   9.4751666541378107e-04   2.1434744982335337e-06   1.1096860691868377e-04   7.1229557520874191e-04  -1.1969018092396483e-01   2.4271957947446684e-09  -4.3042195221392923e-02   9.5998061069651322e-02   2.4212989113929095e-09   3.9978763697863231e-03   4.8206171598785298e-04   3.5146804681565794e-06  -5.9058732886317048e-04   1.1976513611896116e-11   6.4280051701919616e-01   1.1172442896601478e-04  -2.6526364324128911e-02  -9.1995619872604084e-09   2.9736358571478894e+00   6.0977108225699194e-03   4.2627005823204969e-10   2.7900983090047236e+00  -4.3097167827699661e-09   2.1347909156674989e+00   4.2085292051433472e+00
